"","parameter1","parameter2","parameter3","iteration","molecule","category"
"1",8.425333,28.801,779.4453145,"iteration1","A42g","category1"
"2",9.240934,30.332,820.8530296,"iteration6","A82g","category1"
"3",10.267083,31.997,853.10071,"iteration11","A32g","category1"
"4",11.537966,34.02,836.1971382,"iteration16","A71g","category1"
"5",13.07946,36.088,739.9811058,"iteration21","A18g","category1"
"6",14.880372,38.438,786.11336,"iteration26","A36g","category1"
"7",12.881816,39.854,978.0114388,"iteration31","A45g","category1"
"8",13.867957,40.822,852.3959448,"iteration36","A36g","category1"
"9",16.317921,41.674,649.3413952,"iteration41","A49g","category1"
"10",22.227415,41.763,635.341351,"iteration46","A49g","category1"
"11",25.268405,42.129,726.7340548,"iteration51","A26g","category1"
"12",31.889923,43.828,974.5803384,"iteration56","A99g","category1"
"13",1.282697,55.23,1601.056136,"iteration1","A60b","category2"
"14",1.476505,59.28,1942.284244,"iteration6","A57b","category2"
"15",1.728137,64.82,2312.888958,"iteration11","A58b","category2"
"16",1.98406,66.22,2760.196931,"iteration16","A50b","category2"
"17",2.263554,67.69,3313.422188,"iteration21","A31b","category2"
"18",2.509048,68.93,3533.00391,"iteration26","A91b","category2"
"19",2.780097,70.42,3630.880722,"iteration31","A63b","category2"
"20",3.075321,72,3738.932735,"iteration36","A57b","category2"
"21",3.326498,71.581,2497.437901,"iteration41","A36b","category2"
"22",3.428038,72.95,3193.054604,"iteration46","A36b","category2"
"23",3.508512,75.651,4604.211737,"iteration51","A63b","category2"
"24",3.600523,76.423,5937.029526,"iteration56","A61b","category2"
"25",9.279525,43.077,2449.008185,"iteration1","A41g","category3"
"26",10.270856,45.685,3013.976023,"iteration6","A30g","category3"
"27",11.000948,48.303,2550.81688,"iteration11","A53g","category3"
"28",12.760499,51.407,3246.991771,"iteration16","A85g","category3"
"29",14.760787,54.518,4182.663766,"iteration21","A39g","category3"
"30",17.152804,58.014,4910.416756,"iteration26","A55g","category3"
"31",20.033753,61.368,5745.160213,"iteration31","A48g","category3"
"32",23.254956,65.799,5681.358539,"iteration36","A73g","category3"
"33",26.298373,67.744,5023.216647,"iteration41","A86g","category3"
"34",29.072015,69.152,4797.295051,"iteration46","A61g","category3"
"35",31.287142,70.994,5288.040382,"iteration51","A70g","category3"
"36",33.333216,72.301,6223.367465,"iteration56","A50g","category3"
"37",4.232095,30.015,3520.610273,"iteration1","A59g","category3"
"38",4.561361,31.999,3827.940465,"iteration6","A45g","category3"
"39",4.826015,34,4269.276742,"iteration11","A20g","category3"
"40",5.247469,35.985,5522.776375,"iteration16","A18g","category3"
"41",5.894858,37.928,5473.288005,"iteration21","A28g","category3"
"42",6.162675,39.483,3008.647355,"iteration26","A66g","category3"
"43",7.016384,39.942,2756.953672,"iteration31","A75g","category3"
"44",7.87423,39.906,2430.208311,"iteration36","A58g","category3"
"45",8.735988,40.647,2627.845685,"iteration41","A98g","category3"
"46",9.875024,40.963,2277.140884,"iteration46","A42g","category3"
"47",10.866106,41.003,2773.287312,"iteration51","A60g","category3"
"48",12.420476,42.731,4797.231267,"iteration56","A84g","category3"
"49",17.876956,62.485,5911.315053,"iteration1","A86g","category4"
"50",19.610538,64.399,6856.856212,"iteration6","A99g","category4"
"51",21.283783,65.142,7133.166023,"iteration11","A31g","category4"
"52",22.934225,65.634,8052.953021,"iteration16","A20g","category4"
"53",24.779799,67.065,9443.038526,"iteration21","A85g","category4"
"54",26.983828,68.481,10079.02674,"iteration26","A39g","category4"
"55",29.341374,69.942,8997.897412,"iteration31","A62g","category4"
"56",31.620918,70.774,9139.671389,"iteration36","A22g","category4"
"57",33.958947,71.868,9308.41871,"iteration41","A15g","category4"
"58",36.203463,73.275,10967.28195,"iteration46","A41g","category4"
"59",38.331121,74.34,8797.640716,"iteration51","A27g","category4"
"60",40.301927,75.32,12779.37964,"iteration56","A48g","category4"
"61",8.691212,69.12,10039.59564,"iteration1","A88s","category5"
"62",9.712569,70.33,10949.64959,"iteration6","A69s","category5"
"63",10.794968,70.93,12217.22686,"iteration11","A80s","category5"
"64",11.872264,71.1,14526.12465,"iteration16","A52s","category5"
"65",13.177,71.93,16788.62948,"iteration21","A32s","category5"
"66",14.0741,73.49,18334.19751,"iteration26","A46s","category5"
"67",15.1842,74.74,19477.00928,"iteration31","A38s","category5"
"68",16.257249,76.32,21888.88903,"iteration36","A62s","category5"
"69",17.481977,77.56,23424.76683,"iteration41","A99s","category5"
"70",18.565243,78.83,26997.93657,"iteration46","A53s","category5"
"71",19.546792,80.37,30687.75473,"iteration51","A16s","category5"
"72",20.434176,81.235,34435.36744,"iteration56","A14s","category5"
"73",6.927772,66.8,6137.076492,"iteration1","A32s","category2"
"74",6.96586,67.48,8842.59803,"iteration6","A98s","category2"
"75",7.129864,69.54,10750.72111,"iteration11","A91s","category2"
"76",7.376998,70.14,12834.6024,"iteration16","A55s","category2"
"77",7.544201,70.63,16661.6256,"iteration21","A93s","category2"
"78",7.56843,72.17,19749.4223,"iteration26","A83s","category2"
"79",7.574613,73.18,21597.08362,"iteration31","A48s","category2"
"80",7.578903,74.94,23687.82607,"iteration36","A11s","category2"
"81",7.914969,76.04,27042.01868,"iteration41","A86s","category2"
"82",8.069876,77.51,29095.92066,"iteration46","A31s","category2"
"83",8.148312,78.98,32417.60769,"iteration51","A19s","category2"
"84",8.199783,79.829,36126.4927,"iteration56","A49s","category2"
"85",0.120447,50.939,9867.084765,"iteration1","B67h","category1"
"86",0.138655,53.832,11635.79945,"iteration6","B60h","category1"
"87",0.171863,56.923,12753.27514,"iteration11","B44h","category1"
"88",0.202182,59.923,14804.6727,"iteration16","B68h","category1"
"89",0.2308,63.3,18268.65839,"iteration21","B78h","category1"
"90",0.29741,65.593,19340.10196,"iteration26","B91h","category1"
"91",0.377967,69.052,19211.14731,"iteration31","B16h","category1"
"92",0.454612,70.75,18524.02406,"iteration36","B48h","category1"
"93",0.529491,72.601,19035.57917,"iteration41","B34h","category1"
"94",0.598561,73.925,20292.01679,"iteration46","B62h","category1"
"95",0.656397,74.795,23403.55927,"iteration51","B67h","category1"
"96",0.708573,75.635,29796.04834,"iteration56","B60h","category1"
"97",46.886859,37.484,684.2441716,"iteration1","B16n","category1"
"98",51.365468,39.348,661.6374577,"iteration6","B25n","category1"
"99",56.839289,41.216,686.3415538,"iteration11","B53n","category1"
"100",62.821884,43.453,721.1860862,"iteration16","B11n","category1"
"101",70.759295,45.252,630.2336265,"iteration21","B63n","category1"
"102",80.428306,46.923,659.8772322,"iteration26","B69n","category1"
"103",93.074406,50.009,676.9818656,"iteration31","B75n","category1"
"104",103.764241,52.819,751.9794035,"iteration36","B92n","category1"
"105",113.704579,56.018,837.8101643,"iteration41","B73n","category1"
"106",123.315288,59.412,972.7700352,"iteration46","B91n","category1"
"107",135.65679,62.013,1136.39043,"iteration51","B17n","category1"
"108",150.448339,64.062,1391.253792,"iteration56","B24n","category1"
"109",8.730405,68,8343.105127,"iteration1","B86l","category2"
"110",8.989111,69.24,9714.960623,"iteration6","B27l","category2"
"111",9.2184,70.25,10991.20676,"iteration11","B30l","category2"
"112",9.5565,70.94,13149.04119,"iteration16","B27l","category2"
"113",9.7091,71.44,16672.14356,"iteration21","B49l","category2"
"114",9.8218,72.8,19117.97448,"iteration26","B36l","category2"
"115",9.856303,73.93,20979.84589,"iteration31","B15l","category2"
"116",9.8702,75.35,22525.56308,"iteration36","B79l","category2"
"117",10.045622,76.46,25575.57069,"iteration41","B48l","category2"
"118",10.199787,77.53,27561.19663,"iteration46","B86l","category2"
"119",10.31197,78.32,30485.88375,"iteration51","B23l","category2"
"120",10.392226,79.441,33692.60508,"iteration56","B74l","category2"
"121",1.738315,38.223,1062.7522,"iteration1","B51n","category3"
"122",1.925173,40.358,959.6010805,"iteration6","B52n","category3"
"123",2.151895,42.618,949.4990641,"iteration11","B27n","category3"
"124",2.427334,44.885,1035.831411,"iteration16","B52n","category3"
"125",2.761407,47.014,1085.796879,"iteration21","B18n","category3"
"126",3.168267,49.19,1029.161251,"iteration26","B70n","category3"
"127",3.641603,50.904,1277.897616,"iteration31","B36n","category3"
"128",4.243788,52.337,1225.85601,"iteration36","B89n","category3"
"129",4.981671,53.919,1191.207681,"iteration41","B28n","category3"
"130",6.06608,54.777,1232.975292,"iteration46","B70n","category3"
"131",7.026113,54.406,1372.877931,"iteration51","B32n","category3"
"132",8.078314,56.728,1441.284873,"iteration56","B11n","category3"
"133",2.883315,40.414,2677.326347,"iteration1","B33l","category4"
"134",3.211738,41.89,2127.686326,"iteration6","B99l","category4"
"135",3.593918,43.428,2180.972546,"iteration11","B29l","category4"
"136",4.040665,45.032,2586.886053,"iteration16","B68l","category4"
"137",4.565872,46.714,2980.331339,"iteration21","B35l","category4"
"138",5.079716,50.023,3548.097832,"iteration26","B37l","category4"
"139",5.642224,53.859,3156.510452,"iteration31","B59l","category4"
"140",6.156369,57.251,2753.69149,"iteration36","B31l","category4"
"141",6.893451,59.957,2961.699694,"iteration41","B68l","category4"
"142",7.693188,62.05,3326.143191,"iteration46","B57l","category4"
"143",8.445134,63.883,3413.26269,"iteration51","B60l","category4"
"144",9.119152,65.554,3822.137084,"iteration56","B14l","category4"
"145",2.791,53.82,973.5331948,"iteration1","B69s","category2"
"146",3.076,58.45,1353.989176,"iteration6","B56s","category2"
"147",3.349,61.93,1709.683679,"iteration11","B23s","category2"
"148",3.585,64.79,2172.352423,"iteration16","B32s","category2"
"149",3.819,67.45,2860.16975,"iteration21","B84s","category2"
"150",4.086,69.86,3528.481305,"iteration26","B74s","category2"
"151",4.172693,70.69,4126.613157,"iteration31","B97s","category2"
"152",4.338977,71.14,4314.114757,"iteration36","B53s","category2"
"153",4.256013,72.178,2546.781445,"iteration41","B36s","category2"
"154",3.607,73.244,4766.355904,"iteration46","B33s","category2"
"155",4.165416,74.09,6018.975239,"iteration51","B66s","category2"
"156",4.552198,74.852,7446.298803,"iteration56","B62s","category2"
"157",0.442308,47.622,851.2411407,"iteration1","B56t","category3"
"158",0.474639,49.618,918.2325349,"iteration6","B98t","category3"
"159",0.512764,51.52,983.6539764,"iteration11","B49t","category3"
"160",0.553541,53.298,1214.709294,"iteration16","B60t","category3"
"161",0.619351,56.024,2263.611114,"iteration21","B24t","category3"
"162",0.781472,59.319,3214.857818,"iteration26","B97t","category3"
"163",0.970347,61.484,4551.14215,"iteration31","B42t","category3"
"164",1.151184,63.622,6205.88385,"iteration36","B95t","category3"
"165",1.342614,62.745,7954.111645,"iteration41","B16t","category3"
"166",1.536536,52.556,8647.142313,"iteration46","B68t","category3"
"167",1.630347,46.634,11003.60508,"iteration51","B89t","category3"
"168",1.639131,50.728,12569.85177,"iteration56","B24t","category3"
"169",56.60256,50.917,2108.944355,"iteration1","B12a","category4"
"170",65.551171,53.285,2487.365989,"iteration6","B18a","category4"
"171",76.03939,55.665,3336.585802,"iteration11","B65a","category4"
"172",88.049823,57.632,3429.864357,"iteration16","B68a","category4"
"173",100.840058,59.504,4985.711467,"iteration21","B15a","category4"
"174",114.313951,61.489,6660.118654,"iteration26","B68a","category4"
"175",128.962939,63.336,7030.835878,"iteration31","B80a","category4"
"176",142.938076,65.205,7807.095818,"iteration36","B59a","category4"
"177",155.975974,67.057,6950.283021,"iteration41","B20a","category4"
"178",168.546719,69.388,7957.980824,"iteration46","B53a","category4"
"179",179.914212,71.006,8131.212843,"iteration51","B61a","category4"
"180",190.010647,72.39,9065.800825,"iteration56","B51a","category4"
"181",7.2749,59.6,2444.286648,"iteration1","B39l","category2"
"182",7.651254,66.61,3008.670727,"iteration6","B97l","category2"
"183",8.012946,69.51,4254.337839,"iteration11","B87l","category2"
"184",8.310226,70.42,5577.0028,"iteration16","B83l","category2"
"185",8.5762,70.9,6597.494398,"iteration21","B59l","category2"
"186",8.797022,70.81,7612.240438,"iteration26","B69l","category2"
